 RPM,Horsepower,Torque (Lb-Ft)
2000,5.2,13.75
2200,5.8,13.8
2400,6.4,13.95
2600,6.9,14
2800,7.4,13.95
3000,7.9,13.9
3200,8.3,13.75
3400,8.7,13.5
3600,8.95,13
